2008,9,11,28.39
2008,9,12,28.51
2008,9,15,28.12
2008,9,16,28.28
2008,9,17,28.77
2008,9,18,28.74
2008,9,19,28.9
2008,9,22,28.12
2008,9,23,28.07
2008,9,24,28.19
2008,9,25,28.4
2008,9,26,28.72
2008,9,29,28.1
2008,9,30,28.35
2008,10,1,28.95
2008,10,2,28.67
2008,10,3,28.94
2008,10,6,28.25
2008,10,7,27.64
2008,10,8,27.1
2008,10,9,25
2008,10,10,24.13
2008,10,13,26.4
2008,10,14,26.75
2008,10,15,26.46
2008,10,16,26.93
2008,10,17,26.88
2008,10,20,27.18
2008,10,21,27.5
2008,10,22,26.76
2008,10,23,27.47
2008,10,24,26.67
2008,10,27,26.45
2008,10,28,28.06
2008,10,29,27.74
2008,10,30,28.06
2008,10,31,28.13
2008,11,3,28.19
2008,11,4,28.09
2008,11,5,27.31
2008,11,6,26.55
2008,11,7,27.38
2008,11,10,27.29
2008,11,11,27.27
2008,11,12,26.49
2008,11,13,27.73
2008,11,14,27.5
2008,11,17,27.21
2008,11,18,27.13
2008,11,19,25.87
2008,11,20,25.54
2008,11,21,26.87
2008,11,24,26.78
2008,11,25,26.11
2008,11,26,26.12
2008,11,28,26.23
2008,12,1,25.37
2008,12,2,25.86
2008,12,3,26.06
2008,12,4,25.62
2008,12,5,26.52
2008,12,8,26.9
2008,12,9,25.34
2008,12,10,25.31
2008,12,11,25.12
2008,12,12,25.39
2008,12,15,24.96
2008,12,16,25.43
2008,12,17,25.47
2008,12,18,24.98
2008,12,19,24.5
2008,12,22,24.24
2008,12,23,24.1
2008,12,24,24.27
2008,12,26,24.38
2008,12,29,24.37
2008,12,30,24.79
2008,12,31,25.22
2009,1,2,25.06
2009,1,5,25.25
2009,1,6,24.71
2009,1,7,24.43
2009,1,8,24.47
2009,1,9,24.31
2009,1,12,25.04
2009,1,13,24.86
2009,1,14,24.57
2009,1,15,24.7
2009,1,16,25.34
2009,1,20,25.01
2009,1,21,24.96
2009,1,22,25.06
2009,1,23,24.81
2009,1,26,24.85
2009,1,27,25.28
2009,1,28,25.23
2009,1,29,25.14
2009,1,30,24.74
2009,2,2,24.8
2009,2,3,25.31
2009,2,4,24.71
2009,2,5,24.72
2009,2,6,24.61
2009,2,9,24.59
2009,2,10,24.01
2009,2,11,23.98
2009,2,12,24.18
2009,2,13,23.78
2009,2,17,23.57
2009,2,18,23.21
2009,2,19,23.31
2009,2,20,23.02
2009,2,23,22.8
2009,2,24,23.21
2009,2,25,22.92
2009,2,26,22.11
2009,2,27,21.95
2009,3,2,21.88
2009,3,3,21.81
2009,3,4,21.48
2009,3,5,20.91
2009,3,6,21.32
2009,3,9,20.78
2009,3,10,20.99
2009,3,11,20.68
2009,3,12,21.75
2009,3,13,22
2009,3,16,22.34
2009,3,17,22.45
2009,3,18,19.92
2009,3,19,19.78
2009,3,20,19.75
2009,3,23,20.79
2009,3,24,20.83
2009,3,25,20.72
2009,3,26,20.58
2009,3,27,21.27
2009,3,30,21.02
2009,3,31,20.86
2009,4,1,21.25
2009,4,2,21.34
2009,4,3,21.27
2009,4,6,21.25
2009,4,7,21.43
2009,4,8,21.43
2009,4,9,21.45
2009,4,13,21.25
2009,4,14,20.88
2009,4,15,21.04
2009,4,16,21.2
2009,4,17,21.05
2009,4,20,21.06
2009,4,21,21.37
2009,4,22,20.88
2009,4,23,20.95
2009,4,24,20.56
2009,4,27,20.74
2009,4,28,21.11
2009,4,29,21.42
2009,4,30,21.38
2009,5,1,21.3
2009,5,4,22.13
2009,5,5,22
2009,5,6,21.88
2009,5,7,22.56
2009,5,8,22.53
2009,5,11,22.32
2009,5,12,22.63
2009,5,13,22.55
2009,5,14,22.54
2009,5,15,22.19
2009,5,18,22.22
2009,5,19,22
2009,5,20,22.11
2009,5,21,22.11
2009,5,22,22.21
2009,5,26,22.19
2009,5,27,21.5
2009,5,28,21.6
2009,5,29,21.59
2009,6,1,21.59
2009,6,2,22.19
2009,6,3,22.24
2009,6,4,21.92
2009,6,5,22
2009,6,8,22.87
2009,6,9,22.95
2009,6,10,23
2009,6,11,23.08
2009,6,12,23.17
2009,6,15,22.8
2009,6,16,22.62
2009,6,17,23.02
2009,6,18,23.4
2009,6,19,23.08
2009,6,22,23.32
2009,6,23,23.18
2009,6,24,23.24
2009,6,25,23.6
2009,6,26,23.32
2009,6,29,23.56
2009,6,30,23.63
2009,7,1,24.54
2009,7,2,24.68
2009,7,6,25.48
2009,7,7,25.26
2009,7,8,25.03
2009,7,9,24.95
2009,7,10,24.82
2009,7,13,25.12
2009,7,14,25.18
2009,7,15,25.4
2009,7,16,25.33
2009,7,17,25.01
2009,7,20,24.98
2009,7,21,24.88
2009,7,22,24.98
2009,7,23,25.15
2009,7,24,25.12
2009,7,27,25.07
2009,7,28,25.12
2009,7,29,25.12
2009,7,30,25.19
2009,7,31,25.05
2009,8,3,24.77
2009,8,4,24.77
2009,8,5,24.66
2009,8,6,24.59
2009,8,7,24.46
2009,8,10,24.72
2009,8,11,24.74
2009,8,12,24.59
2009,8,13,24.41
2009,8,14,24.55
2009,8,17,24.45
2009,8,18,24.52
2009,8,19,24.76
2009,8,20,24.91
2009,8,21,25.35
2009,8,24,25.22
2009,8,25,25.19
2009,8,26,25.35
2009,8,27,25.2
2009,8,28,25.07
2009,8,31,25.4
2009,9,1,25.18
2009,9,2,24.98
2009,9,3,24.92
2009,9,4,24.88
2009,9,8,25.73
2009,9,9,25.74
2009,9,10,25.89
2009,9,11,25.76
2009,9,14,25.76
2009,9,15,25.64
2009,9,16,25.61
2009,9,17,25.54
2009,9,18,25.64
2009,9,21,25.79
2009,9,22,25.92
2009,9,23,27.13
2009,9,24,26.98
2009,9,25,26.91
2009,9,28,27.43
2009,9,29,27.03
2009,9,30,27.37
2009,10,1,27
2009,10,2,27.17
2009,10,5,27.2
2009,10,6,27.59
2009,10,7,27.69
2009,10,8,27.71
2009,10,9,27.6
2009,10,12,27.71
2009,10,13,27.75
2009,10,14,27.76
2009,10,15,27.96
2009,10,16,28.27
2009,10,19,28.4
2009,10,20,28.41
2009,10,21,28.02
2009,10,22,28.07
2009,10,23,27.82
2009,10,26,27.84
2009,10,27,28.04
2009,10,28,27.79
2009,10,29,28.57
2009,10,30,28.23
2009,11,2,28.16
2009,11,3,27.85
2009,11,4,27.8
2009,11,5,28.37
2009,11,6,28.43
2009,11,9,28.58
2009,11,10,28.77
2009,11,11,28.67
2009,11,12,28.82
2009,11,13,28.95
2009,11,16,29.01
2009,11,17,28.94
2009,11,18,28.91
2009,11,19,28.91
2009,11,20,29.1
2009,11,23,29.27
2009,11,24,29.56
2009,11,25,29.43
2009,11,27,29.17
2009,11,30,29.12
2009,12,1,29.41
2009,12,2,29.36
2009,12,3,29.21
2009,12,4,29.52
2009,12,7,29.55
2009,12,8,29.44
2009,12,9,29.38
2009,12,10,29.44
2009,12,11,29.58
2009,12,14,29.52
2009,12,15,29.46
2009,12,16,29.25
2009,12,17,29.57
2009,12,18,29.53
2009,12,21,29.81
2009,12,22,30.36
2009,12,23,30.38
2009,12,24,30.39
2009,12,28,30.75
2009,12,29,30.81
2009,12,30,30.76
2009,12,31,30.33
2010,1,4,30.37
2010,1,5,30.08
2010,1,6,30.26
2010,1,7,30.75
2010,1,8,30.5
2010,1,11,30.53
2010,1,12,30.76
2010,1,13,30.9
2010,1,14,30.9
2010,1,15,30.76
2010,1,19,31.01
2010,1,20,30.81
2010,1,21,30.67
2010,1,22,30.6
2010,1,25,30.52
2010,1,26,30.6
2010,1,27,30.85
2010,1,28,31.03
2010,1,29,30.75
2010,2,1,30.63
2010,2,2,30.63
2010,2,3,30.42
2010,2,4,29.76
2010,2,5,29.6
2010,2,8,29.58
2010,2,9,29.95
2010,2,10,29.96
2010,2,11,29.94
2010,2,12,29.97
2010,2,16,30.46
2010,2,17,30.61
2010,2,18,31.07
2010,2,19,31.21
2010,2,22,31.18
2010,2,23,31
2010,2,24,31.02
2010,2,25,30.92
2010,2,26,31.06
2010,3,1,31.25
2010,3,2,31.35
2010,3,3,31.47
2010,3,4,31.22
2010,3,5,31.35
2010,3,8,31.12
2010,3,9,31.08
2010,3,10,31.16
2010,3,11,31.32
2010,3,12,31.21
2010,3,15,31.29
2010,3,16,31.6
2010,3,17,31.56
2010,3,18,31.76
2010,3,19,31.63
2010,3,22,31.47
2010,3,23,31.73
2010,3,24,31.13
2010,3,25,30.69
2010,3,26,30.4
2010,3,29,30.56
2010,3,30,30.69
2010,3,31,30.53
2010,4,1,30.78
2010,4,5,30.55
2010,4,6,30.41
2010,4,7,30.25
2010,4,8,30.47
2010,4,9,30.76
2010,4,12,30.56
2010,4,13,30.7
2010,4,14,30.78
2010,4,15,30.67
2010,4,16,30.49
2010,4,19,30.54
2010,4,20,30.61
2010,4,21,30.68
2010,4,22,30.58
2010,4,23,30.68
2010,4,26,30.67
2010,4,27,30.17
2010,4,28,30.53
2010,4,29,30.92
2010,4,30,30.91
2010,5,3,31.04
2010,5,4,31.09
2010,5,5,31.51
2010,5,6,30.8
2010,5,7,30.26
2010,5,10,31.24
2010,5,11,31.41
2010,5,12,31.93
2010,5,13,31.89
2010,5,14,31.59
2010,5,17,32.1
2010,5,18,32.01
2010,5,19,31.94
2010,5,20,31.06
2010,5,21,31.15
2010,5,24,31.08
2010,5,25,30.78
2010,5,26,30.62
2010,5,27,31.01
2010,5,28,30.94
2010,6,1,31.27
2010,6,2,32.27
2010,6,3,32.46
2010,6,4,31.84
2010,6,7,32.38
2010,6,8,32.63
2010,6,9,32.57
2010,6,10,32.94
2010,6,11,32.71
2010,6,14,33.09
2010,6,15,33.16
2010,6,16,33.29
2010,6,17,33.82
2010,6,18,33.48
2010,6,21,32.96
2010,6,22,32.76
2010,6,23,32.87
2010,6,24,32.63
2010,6,25,32.43
2010,6,28,32.49
2010,6,29,32.05
2010,6,30,30.85
2010,7,1,30.79
2010,7,2,30.77
2010,7,6,31.11
2010,7,7,31.65
2010,7,8,32.14
2010,7,9,31.64
2010,7,12,31.71
2010,7,13,31.85
2010,7,14,31.73
2010,7,15,31.57
2010,7,16,31.11
2010,7,19,30.98
2010,7,20,30.95
2010,7,21,30.66
2010,7,22,30.95
2010,7,23,31.09
2010,7,26,31.02
2010,7,27,31.42
2010,7,28,31.02
2010,7,29,29.88
2010,7,30,29.94
2010,8,2,30.07
2010,8,3,29.74
2010,8,4,30.3
2010,8,5,29.63
2010,8,6,29.39
2010,8,9,29.5
2010,8,10,29.74
2010,8,11,29.6
2010,8,12,30.14
2010,8,13,30.51
2010,8,16,30.77
2010,8,17,30.97
2010,8,18,31
2010,8,19,30.75
2010,8,20,30.76
2010,8,23,31
2010,8,24,31.08
2010,8,25,30.86
2010,8,26,30.82
2010,8,27,31.51
2010,8,30,31.22
2010,8,31,31.65
2010,9,1,31.57
2010,9,2,31.66
2010,9,3,31.57
2010,9,7,31.47
2010,9,8,31.81
2010,9,9,32.08
2010,9,10,32.55
2010,9,13,32.07
2010,9,14,31.92
2010,9,15,32.06
2010,9,16,32.16
2010,9,17,31.66
2010,9,20,31.66
2010,9,21,31.22
2010,9,22,32.06
2010,9,23,31.64
2010,9,24,32.6
2010,9,27,32.16
2010,9,28,32.35
2010,9,29,32.27
2010,9,30,31.99
2010,10,1,32.34
2010,10,4,32.38
2010,10,5,32.58
2010,10,6,32.9
2010,10,7,32.79
2010,10,8,32.62
2010,10,11,32.26
2010,10,12,32.51
2010,10,13,33.06
2010,10,14,32.85
2010,10,15,32.88
2010,10,18,33
2010,10,19,32.73
2010,10,20,32.78
2010,10,21,32.74
2010,10,22,32.9
2010,10,25,33.07
2010,10,26,32.98
2010,10,27,32.78
2010,10,28,33.02
2010,10,29,33.13
2010,11,1,32.76
2010,11,2,32.55
2010,11,3,32.4
2010,11,4,32.18
2010,11,5,32.22
2010,11,8,32.38
2010,11,9,31.9
2010,11,10,31.84
2010,11,11,32.27
2010,11,12,32.05
2010,11,15,31.63
2010,11,16,31.37
2010,11,17,30.96
2010,11,18,31.14
2010,11,19,30.97
2010,11,22,31.13
2010,11,23,30.86
2010,11,24,31.08
2010,11,26,30.97
2010,11,29,31.27
2010,11,30,31.16
2010,12,1,31.43
2010,12,2,31.45
2010,12,3,31.41
2010,12,6,31.07
2010,12,7,30.91
2010,12,8,31.25
2010,12,9,31.46
2010,12,10,31.49
2010,12,13,31.73
2010,12,14,32.14
2010,12,15,32.09
2010,12,16,32.27
2010,12,17,32.09
2010,12,20,32.01
2010,12,21,31.25
2010,12,22,31.41
2010,12,23,31.52
2010,12,27,31.47
2010,12,28,31.39
2010,12,29,31.24
2010,12,30,31.31
2010,12,31,31.39
2011,1,3,31.31
2011,1,4,31.48
2011,1,5,32.3
2011,1,6,31.96
2011,1,7,31.66
2011,1,10,31.85
2011,1,11,32.05
2011,1,12,32.58
2011,1,13,32.29
2011,1,14,31.82
2011,1,18,31.86
2011,1,19,31.93
2011,1,20,32.99
2011,1,21,32.42
2011,1,24,32.33
2011,1,25,31.99
2011,1,26,31.7
2011,1,27,31.45
2011,1,28,31.05
2011,1,31,30.91
2011,2,1,30.75
2011,2,2,30.81
2011,2,3,31.07
2011,2,4,31.6
2011,2,7,31.44
2011,2,8,31.77
2011,2,9,31.84
2011,2,10,31.69
2011,2,11,31.92
2011,2,14,32.09
2011,2,15,31.77
2011,2,16,31.91
2011,2,17,32.09
2011,2,18,32.09
2011,2,22,32.67
2011,2,23,33.06
2011,2,24,32.57
2011,2,25,33.01
2011,2,28,33.01
2011,3,1,32.7
2011,3,2,32.74
2011,3,3,32.75
2011,3,4,32.67
2011,3,7,32.7
2011,3,8,33.13
2011,3,9,33.29
2011,3,10,32.92
2011,3,11,33.16
2011,3,14,32.81
2011,3,15,32.49
2011,3,16,32.04
2011,3,17,32.11
2011,3,18,32.57
2011,3,21,32.99
2011,3,22,32.81
2011,3,23,32.21
2011,3,24,32.49
2011,3,25,32.44
2011,3,28,32.5
2011,3,29,32.53
2011,3,30,32.66
2011,3,31,32.49
2011,4,1,32.34
2011,4,4,32.48
2011,4,5,32.28
2011,4,6,32.41
2011,4,7,32.23
2011,4,8,32.43
2011,4,11,32.69
2011,4,12,32.77
2011,4,13,32.77
2011,4,14,33.18
2011,4,15,33.45
2011,4,18,33.3
2011,4,19,33.63
2011,4,20,34.04
2011,4,21,33.95
2011,4,25,34.22
2011,4,26,34.47
2011,4,27,34.51
2011,4,28,34.48
2011,4,29,34.55
2011,5,2,34.87
2011,5,3,35.18
2011,5,4,34.76
2011,5,5,34.4
2011,5,6,34.64
2011,5,9,34.67
2011,5,10,34.93
2011,5,11,34.75
2011,5,12,35.39
2011,5,13,35.58
2011,5,16,35.48
2011,5,17,35.71
2011,5,18,35.73
2011,5,19,35.78
2011,5,20,35.58
2011,5,23,35.61
2011,5,24,35.43
2011,5,25,35.09
2011,5,26,35.05
2011,5,27,35.19
2011,5,31,35.62
2011,6,1,35.13
2011,6,2,34.44
2011,6,3,33.98
2011,6,6,33.87
2011,6,7,33.9
2011,6,8,33.97
2011,6,9,34.09
2011,6,10,33.64
2011,6,13,34.12
2011,6,14,34.29
2011,6,15,33.79
2011,6,16,33.93
2011,6,17,33.99
2011,6,20,34.33
2011,6,21,34.33
2011,6,22,33.97
2011,6,23,33.31
2011,6,24,33.01
2011,6,27,33.36
2011,6,28,33.33
2011,6,29,33.48
2011,6,30,33.34
2011,7,1,33.45
2011,7,5,33.28
2011,7,6,33.41
2011,7,7,33.42
2011,7,8,33.24
2011,7,11,33.29
2011,7,12,33.46
2011,7,13,33.3
2011,7,14,33.74
2011,7,15,34.09
2011,7,18,33.77
2011,7,19,34.14
2011,7,20,34.07
2011,7,21,34.18
2011,7,22,34.15
2011,7,25,34.05
2011,7,26,34.14
2011,7,27,33.88
2011,7,28,33.67
2011,7,29,33.73
2011,8,1,33.51
2011,8,2,32.96
2011,8,3,33.15
2011,8,4,32.33
2011,8,5,32.94
2011,8,8,32.16
2011,8,9,32.52
2011,8,10,31.56
2011,8,11,32.31
2011,8,12,32.66
2011,8,15,33.06
2011,8,16,33.11
2011,8,17,33.17
2011,8,18,32.78
2011,8,19,32.34
2011,8,22,32.7
2011,8,23,33.19
2011,8,24,33.4
2011,8,25,33.04
2011,8,26,33.12
2011,8,29,33.91
2011,8,30,34.01
2011,8,31,34.23
2011,9,1,34.05
2011,9,2,33.78
2011,9,6,33.31
2011,9,7,33.92
2011,9,8,34.23
2011,9,9,33.88
2011,9,12,33.59
2011,9,13,33.39
2011,9,14,33.58
2011,9,15,34.14
2011,9,16,34.04
2011,9,19,33.9
2011,9,20,33.86
2011,9,21,34.71
2011,9,22,35.67
2011,9,23,35.1
2011,9,26,35.65
2011,9,27,35.63
2011,9,28,34.89
2011,9,29,35.14
2011,9,30,34.76
2011,10,3,34.28
2011,10,4,34.35
2011,10,5,34.54
2011,10,6,34.75
2011,10,7,35.28
2011,10,10,35.79
2011,10,11,36.34
2011,10,12,36.21
2011,10,13,35.79
2011,10,14,36.1
2011,10,17,35.83
2011,10,18,36.18
2011,10,19,35.91
2011,10,20,35.84
2011,10,21,36.22
2011,10,24,35.59
2011,10,25,35.34
2011,10,26,35.49
2011,10,27,35.77
2011,10,28,35.62
2011,10,31,35.08
2011,11,1,34.88
2011,11,2,35.13
2011,11,3,35.47
2011,11,4,35.2
2011,11,7,35.83
2011,11,8,35.96
2011,11,9,35.34
2011,11,10,35.65
2011,11,11,36.01
2011,11,14,35.76
2011,11,15,36.05
2011,11,16,35.42
2011,11,17,35.16
2011,11,18,35.09
2011,11,21,34.93
2011,11,22,35.02
2011,11,23,34.56
2011,11,25,34.8
2011,11,28,35.05
2011,11,29,35.56
2011,11,30,36.37
2011,12,1,36.32
2011,12,2,36.38
2011,12,5,36.61
2011,12,6,36.82
2011,12,7,36.92
2011,12,8,36.63
2011,12,9,36.8
2011,12,12,36.5
2011,12,13,36.22
2011,12,14,36.17
2011,12,15,36.38
2011,12,16,36.16
2011,12,19,36.04
2011,12,20,35.75
2011,12,21,36.56
2011,12,22,36.7
2011,12,23,36.93
2011,12,27,36.97
2011,12,28,36.81
2011,12,29,37.01
2011,12,30,36.79
2012,1,3,36.69
2012,1,4,36.91
2012,1,5,37.07
2012,1,6,36.75
2012,1,9,36.69
2012,1,10,36.99
2012,1,11,37.07
2012,1,12,37.28
2012,1,13,37.28
2012,1,17,37.4
2012,1,18,37.65
2012,1,19,37.56
2012,1,20,37.3
2012,1,23,37.27
2012,1,24,36.78
2012,1,25,37.26
2012,1,26,37.05
2012,1,27,36.72
2012,1,30,36.56
2012,1,31,36.53
2012,2,1,36.71
2012,2,2,36.62
2012,2,3,36.55
2012,2,6,36.39
2012,2,7,36.13
2012,2,8,35.79
2012,2,9,35.84
2012,2,10,35.85
2012,2,13,36.08
2012,2,14,36.51
2012,2,15,36.33
2012,2,16,36.49
2012,2,17,35.17
2012,2,21,35.07
2012,2,22,35.46
2012,2,23,35.43
2012,2,24,34.99
2012,2,27,34.89
2012,2,28,34.94
2012,2,29,35.14
2012,3,1,35.01
2012,3,2,35.03
2012,3,5,35.4
2012,3,6,35.18
2012,3,7,35.28
2012,3,8,35.29
2012,3,9,35.39
2012,3,12,35.32
2012,3,13,35.4
2012,3,14,35.31
2012,3,15,35.49
2012,3,16,35.62
2012,3,19,35.51
2012,3,20,35.55
2012,3,21,35.39
2012,3,22,35.41
2012,3,23,35.63
2012,3,26,35.99
2012,3,27,35.87
2012,3,28,35.91
2012,3,29,35.88
2012,3,30,36.18
2012,4,2,36.34
2012,4,3,36.36
2012,4,4,36.4
2012,4,5,36.05
2012,4,9,35.78
2012,4,10,35.6
2012,4,11,35.65
2012,4,12,35.83
2012,4,13,35.77
2012,4,16,35.81
2012,4,17,36.16
2012,4,18,36.15
2012,4,19,36.07
2012,4,20,35.99
2012,4,23,35.69
2012,4,24,35.72
2012,4,25,35.86
2012,4,26,35.96
2012,4,27,35.98
2012,4,30,35.95
2012,5,1,35.98
2012,5,2,35.76
2012,5,3,35.56
2012,5,4,35.42
2012,5,7,35.61
2012,5,8,35.88
2012,5,9,35.97
2012,5,10,36.28
2012,5,11,36.3
2012,5,14,36.2
2012,5,15,36.58
2012,5,16,36.64
2012,5,17,36.22
2012,5,18,36
2012,5,21,35.63
2012,5,22,35.66
2012,5,23,35.67
2012,5,24,36.03
2012,5,25,36.12
2012,5,29,36.11
2012,5,30,35.6
2012,5,31,35.38
2012,6,1,35.03
2012,6,4,34.98
2012,6,5,34.94
2012,6,6,35.06
2012,6,7,35.14
2012,6,8,35.31
2012,6,11,35.04
2012,6,12,35.07
2012,6,13,35.15
2012,6,14,35.21
2012,6,15,35.55
2012,6,18,35.73
2012,6,19,35.86
2012,6,20,35.79
2012,6,21,35.46
2012,6,22,35.53
2012,6,25,35.52
2012,6,26,35.26
2012,6,27,34.71
2012,6,28,34.94
2012,6,29,35.62
2012,7,2,36.03
2012,7,3,36.07
2012,7,5,36.09
2012,7,6,36.13
2012,7,9,35.85
2012,7,10,36.03
2012,7,11,36.48
2012,7,12,36.19
2012,7,13,36.39
2012,7,16,36.14
2012,7,17,36.22
2012,7,18,36.37
2012,7,19,36.34
2012,7,20,36.15
2012,7,23,35.62
2012,7,24,35.34
2012,7,25,35.39
2012,7,26,35.6
2012,7,27,35.91
2012,7,30,36.11
2012,7,31,36.08
2012,8,1,35.82
2012,8,2,35.44
2012,8,3,35.91
2012,8,6,35.88
2012,8,7,35.74
2012,8,8,35.8
2012,8,9,35.92
2012,8,10,36.01
2012,8,13,35.89
2012,8,14,35.82
2012,8,15,35.75
2012,8,16,35.88
2012,8,17,35.89
2012,8,20,36.18
2012,8,21,36.01
2012,8,22,35.85
2012,8,23,35.73
2012,8,24,36.39
2012,8,27,36.74
2012,8,28,36.77
2012,8,29,36.89
2012,8,30,36.67
2012,8,31,36.66
2012,9,4,36.66
2012,9,5,36.35
2012,9,6,36.65
2012,9,7,36.58
2012,9,10,36.63
2012,9,11,36.63
2012,9,12,36.64
2012,9,13,36.78
2012,9,14,36.25
2012,9,17,36.32
2012,9,18,36.64
2012,9,19,37.31
2012,9,20,37.7
2012,9,21,37.57
2012,9,24,37.5
2012,9,25,37.39
2012,9,26,37.24
2012,9,27,37.19
2012,9,28,37.15
2012,10,1,37.26
2012,10,2,37.4
2012,10,3,37.45
2012,10,4,37.59
2012,10,5,37.64
2012,10,8,37.42
2012,10,9,37.14
2012,10,10,37.2
2012,10,11,37.13
2012,10,12,36.83
2012,10,15,36.94
2012,10,16,37.31
2012,10,17,37.66
2012,10,18,38.07
2012,10,19,37.59
2012,10,22,37.43
2012,10,23,37.11
2012,10,24,37.2
2012,10,25,37.51
2012,10,26,37.45
2012,10,31,37.67
2012,11,1,37.76
2012,11,2,37.42
2012,11,5,37.38
2012,11,6,37.41
2012,11,7,37.33
2012,11,8,36.95
2012,11,9,37
2012,11,12,36.84
2012,11,13,36.98
2012,11,14,37.46
2012,11,15,37.47
2012,11,16,37.4
2012,11,19,38.03
2012,11,20,37.99
2012,11,21,38.03
2012,11,23,38.32
2012,11,26,38.02
2012,11,27,38.18
2012,11,28,38.21
2012,11,29,38.35
2012,11,30,38.53
2012,12,3,38.05
2012,12,4,38.19
2012,12,5,38.49
2012,12,6,38.28
2012,12,7,38.48
2012,12,10,38.54
2012,12,11,38.9
2012,12,12,38.8
2012,12,13,39
2012,12,14,38.96
2012,12,17,39.22
2012,12,18,39.26
2012,12,19,38.79
2012,12,20,39.07
2012,12,21,38.63
2012,12,24,38.54
2012,12,26,38.25
2012,12,27,38.14
2012,12,28,37.65
2012,12,31,37.99
2013,1,2,38.84
2013,1,3,38.86
2013,1,4,39.26
2013,1,7,39.1
2013,1,8,39.1
2013,1,9,39.06
2013,1,10,39.41
2013,1,11,38.48
2013,1,14,38.78
2013,1,15,38.67
2013,1,16,38.69
2013,1,17,38.99
2013,1,18,39.19
2013,1,22,39.31
2013,1,23,39.33
2013,1,24,39.51
2013,1,25,39.55
2013,1,28,39.54
2013,1,29,39.76
2013,1,30,39.83
2013,1,31,39.73
2013,2,1,39.91
2013,2,4,39.55
2013,2,5,39.91
2013,2,6,40.13
2013,2,7,40.24
2013,2,8,40.36
2013,2,11,40.43
2013,2,12,40.71
2013,2,13,40.72
2013,2,14,41.98
2013,2,15,42.24
2013,2,19,43.04
2013,2,20,43.08
2013,2,21,42.95
2013,2,22,43.27
2013,2,25,43.03
2013,2,26,43.59
2013,2,27,43.85
2013,2,28,43.82
2013,3,1,43.95
2013,3,4,44.01
2013,3,5,44.05
2013,3,6,43.99
2013,3,7,44.02
2013,3,8,43.89
2013,3,11,43.3
2013,3,12,43.84
2013,3,13,44.04
2013,3,14,43.98
2013,3,15,43.81
2013,3,18,43.89
2013,3,19,43.98
2013,3,20,45.11
2013,3,21,45.34
2013,3,22,45.62
2013,3,25,45.55
2013,3,26,46.07
2013,3,27,46.22
2013,3,28,46.72
2013,4,1,46.12
2013,4,2,46.24
2013,4,3,45.73
2013,4,4,46.44
2013,4,5,46.18
2013,4,8,46.45
2013,4,9,46.44
2013,4,10,46.77
2013,4,11,46.98
2013,4,12,47.07
2013,4,15,46.8
2013,4,16,47.56
2013,4,17,47.25
2013,4,18,47.56
2013,4,19,48.02
2013,4,22,48.12
2013,4,23,48.34
2013,4,24,47.06
2013,4,25,47.11
2013,4,26,47.39
2013,4,29,47.89
2013,4,30,48.09
2013,5,1,48.07
2013,5,2,48.12
2013,5,3,48.38
2013,5,6,47.3
2013,5,7,48.42
2013,5,8,47.64
2013,5,9,47.34
2013,5,10,47.61
2013,5,13,47.78
2013,5,14,48.29
2013,5,15,48.58
2013,5,16,48.14
2013,5,17,48.04
2013,5,20,46.86
2013,5,21,47.08
2013,5,22,46.77
2013,5,23,46.6
2013,5,24,46.72
2013,5,28,46.84
2013,5,29,45.96
2013,5,30,45.63
2013,5,31,44.91
2013,6,3,45.31
2013,6,4,45.66
2013,6,5,45.01
2013,6,6,45.21
2013,6,7,45.86
2013,6,10,45.98
2013,6,11,46.1
2013,6,12,46.22
2013,6,13,46.76
2013,6,14,47.02
2013,6,17,47.5
2013,6,18,47.61
2013,6,19,46.91
2013,6,20,45.99
2013,6,21,46.4
2013,6,24,46.09
2013,6,25,46.1
2013,6,26,45.88
2013,6,27,46.11
2013,6,28,46.29
2013,7,1,46.54
2013,7,2,46.9
2013,7,3,46.69
2013,7,5,46.77
2013,7,8,47.39
2013,7,9,47.61
2013,7,10,47.98
2013,7,11,49.06
2013,7,12,49.11
2013,7,15,49.24
2013,7,16,49.17
2013,7,17,49.16
2013,7,18,49.28
2013,7,19,49.68
2013,7,22,49.54
2013,7,23,49.47
2013,7,24,49.08
2013,7,25,49.44
2013,7,26,49.52
2013,7,29,49.83
2013,7,30,49.88
2013,7,31,49.99
2013,8,1,50.69
2013,8,2,50.33
2013,8,5,50.54
2013,8,6,50.57
2013,8,7,50.41
2013,8,8,50.63
2013,8,9,50.39
2013,8,12,50.46
2013,8,13,50.39
2013,8,14,50.04
2013,8,15,48.59
2013,8,16,47.47
2013,8,19,47.59
2013,8,20,47.49
2013,8,21,47.17
2013,8,22,47.39
2013,8,23,47.89
2013,8,26,47.47
2013,8,27,47.24
2013,8,28,46.85
2013,8,29,47.31
2013,8,30,47.41
2013,9,3,47.29
2013,9,4,47.2
2013,9,5,47.2
2013,9,6,47.29
2013,9,9,47.16
2013,9,10,46.83
2013,9,11,46.91
2013,9,12,46.99
2013,9,13,47.34
2013,9,16,47.81
2013,9,17,47.85
2013,9,18,48.21
2013,9,19,46.94
2013,9,20,46.78
2013,9,23,46.76
2013,9,24,46.96
2013,9,25,46.51
2013,9,26,46.64
2013,9,27,46.22
2013,9,30,46.07
2013,10,1,46.12
2013,10,2,46.15
2013,10,3,45.79
